use_async,use_mmap,use_parallel,cold_cache,repeat,duration
true,false,true,true,564,3.9908
true,false,true,false,564,4.2362
true,false,false,true,564,5.1732
true,false,false,false,564,4.9894
false,true,true,true,564,0.7989
false,true,true,false,564,0.0572
false,true,false,true,564,2.6308
false,true,false,false,564,0.1244
false,false,true,true,564,0.6195
false,false,true,false,564,0.7328
false,false,false,true,564,0.7904
false,false,false,false,564,0.6091
true,true,true,true,565,2.6157
true,true,true,false,565,0.1214
true,false,true,true,565,3.8541
true,false,true,false,565,4.1965
true,false,false,true,565,5.0950
true,false,false,false,565,4.9161
false,true,true,true,565,0.7782
false,true,true,false,565,0.0573
false,true,false,true,565,2.5907
false,true,false,false,565,0.1233
false,false,true,true,565,0.6180
false,false,true,false,565,0.7350
false,false,false,true,565,0.7834
false,false,false,false,565,0.6123
true,true,true,true,566,2.6086
true,true,true,false,566,0.1228
true,false,true,true,566,3.9382
true,false,true,false,566,4.1026
true,false,false,true,566,5.2085
true,false,false,false,566,5.0237
false,true,true,true,566,0.7953
false,true,true,false,566,0.0559
false,true,false,true,566,2.5216
false,true,false,false,566,0.1343
false,false,true,true,566,0.6200
false,false,true,false,566,0.7303
false,false,false,true,566,0.7843
false,false,false,false,566,0.6162
true,true,true,true,567,2.6641
true,true,true,false,567,0.1229
true,false,true,true,567,3.8744
true,false,true,false,567,3.9562
true,false,false,true,567,5.1709
true,false,false,false,567,4.9735
false,true,true,true,567,0.7635
false,true,true,false,567,0.0586
false,true,false,true,567,2.5999
false,true,false,false,567,0.1229
false,false,true,true,567,0.6182
false,false,true,false,567,0.7287
false,false,false,true,567,0.7947
false,false,false,false,567,0.6058
true,true,true,true,568,2.5805
true,true,true,false,568,0.1244
true,false,true,true,568,4.0593
true,false,true,false,568,3.9959
true,false,false,true,568,5.2311
true,false,false,false,568,5.0596
false,true,true,true,568,0.8116
false,true,true,false,568,0.0612
false,true,false,true,568,2.6518
false,true,false,false,568,0.1241
false,false,true,true,568,0.6252
false,false,true,false,568,0.7200
false,false,false,true,568,0.8019
false,false,false,false,568,0.6293
true,true,true,true,569,2.7542
true,true,true,false,569,0.1231
true,false,true,true,569,3.9927
true,false,true,false,569,4.2763
true,false,false,true,569,5.2021
true,false,false,false,569,5.0915
false,true,true,true,569,0.7570
false,true,true,false,569,0.0568
false,true,false,true,569,2.5508
false,true,false,false,569,0.1228
false,false,true,true,569,0.6210
false,false,true,false,569,0.7402
false,false,false,true,569,0.7968
false,false,false,false,569,0.6115
true,true,true,true,570,2.6040
true,true,true,false,570,0.1229
true,false,true,true,570,17.0030
true,false,true,false,570,3.9160
true,false,false,true,570,5.0822
true,false,false,false,570,4.8919
false,true,true,true,570,0.7840
false,true,true,false,570,0.0588
false,true,false,true,570,2.7018
false,true,false,false,570,0.1306
false,false,true,true,570,0.6203
false,false,true,false,570,0.7208
false,false,false,true,570,0.7836
false,false,false,false,570,0.6142
true,true,true,true,571,2.5828
true,true,true,false,571,0.1217
true,false,true,true,571,3.9343
true,false,true,false,571,3.8776
true,false,false,true,571,5.2298
true,false,false,false,571,5.0013
false,true,true,true,571,0.7723
false,true,true,false,571,0.0610
false,true,false,true,571,2.6425
false,true,false,false,571,0.1208
false,false,true,true,571,0.6204
false,false,true,false,571,0.7335
false,false,false,true,571,0.8237
false,false,false,false,571,0.6391
true,true,true,true,572,2.5966
true,true,true,false,572,0.1231
true,false,true,true,572,4.1044
true,false,true,false,572,4.3452
true,false,false,true,572,5.2655
true,false,false,false,572,5.0895
false,true,true,true,572,0.7780
false,true,true,false,572,0.0680
false,true,false,true,572,2.7551
false,true,false,false,572,0.1235
false,false,true,true,572,0.6390
false,false,true,false,572,0.5880
false,false,false,true,572,0.8185
false,false,false,false,572,0.6387
true,true,true,true,573,2.6479
true,true,true,false,573,0.1245
true,false,true,true,573,17.5571
true,false,true,false,573,4.0112
true,false,false,true,573,5.3398
true,false,false,false,573,5.0455
false,true,true,true,573,0.8023
false,true,true,false,573,0.0541
false,true,false,true,573,2.5511
false,true,false,false,573,0.1204
false,false,true,true,573,0.6266
false,false,true,false,573,0.7244
false,false,false,true,573,0.7969
false,false,false,false,573,0.5998
true,true,true,true,574,2.5582
true,true,true,false,574,0.1287
true,false,true,true,574,3.9296
true,false,true,false,574,4.0257
true,false,false,true,574,5.2650
true,false,false,false,574,5.1526
false,true,true,true,574,0.7914
false,true,true,false,574,0.0535
false,true,false,true,574,2.5161
false,true,false,false,574,0.1217
false,false,true,true,574,0.6309
false,false,true,false,574,0.7308
false,false,false,true,574,0.8056
false,false,false,false,574,0.6001
true,true,true,true,575,2.5749
true,true,true,false,575,0.1226
true,false,true,true,575,4.0262
true,false,true,false,575,4.0216
true,false,false,true,575,5.2425
true,false,false,false,575,5.1566
false,true,true,true,575,0.7471
false,true,true,false,575,0.0555
false,true,false,true,575,2.6008
false,true,false,false,575,0.1323
false,false,true,true,575,0.6222
false,false,true,false,575,0.7329
false,false,false,true,575,0.7926
false,false,false,false,575,0.6034
true,true,true,true,576,2.5807
true,true,true,false,576,0.1245
true,false,true,true,576,19.2489
true,false,true,false,576,3.9172
true,false,false,true,576,5.1770
true,false,false,false,576,5.0188
false,true,true,true,576,0.7925
false,true,true,false,576,0.0574
false,true,false,true,576,2.5609
false,true,false,false,576,0.1231
false,false,true,true,576,0.6187
false,false,true,false,576,0.7264
false,false,false,true,576,0.7974
false,false,false,false,576,0.6011
true,true,true,true,577,2.5755
true,true,true,false,577,0.1272
true,false,true,true,577,4.0769
true,false,true,false,577,4.0648
true,false,false,true,577,5.2228
true,false,false,false,577,5.0740
false,true,true,true,577,0.7810
false,true,true,false,577,0.0530
false,true,false,true,577,2.5656
false,true,false,false,577,0.1207
false,false,true,true,577,0.6286
false,false,true,false,577,0.7264
false,false,false,true,577,0.8016
false,false,false,false,577,0.6036
true,true,true,true,578,2.5865
true,true,true,false,578,0.1225
true,false,true,true,578,14.9336
true,false,true,false,578,3.9604
true,false,false,true,578,5.2392
true,false,false,false,578,5.0720
false,true,true,true,578,0.7727
false,true,true,false,578,0.0540
false,true,false,true,578,2.7691
false,true,false,false,578,0.1233
false,false,true,true,578,0.6219
false,false,true,false,578,0.7388
false,false,false,true,578,0.7820
false,false,false,false,578,0.6123
true,true,true,true,579,2.6711
true,true,true,false,579,0.1213
true,false,true,true,579,4.0826
true,false,true,false,579,4.1491
true,false,false,true,579,5.3150
true,false,false,false,579,5.1697
false,true,true,true,579,0.7787
false,true,true,false,579,0.0542
false,true,false,true,579,2.7192
false,true,false,false,579,0.1215
false,false,true,true,579,0.6233
false,false,true,false,579,0.7349
false,false,false,true,579,0.7874
false,false,false,false,579,0.6150
true,true,true,true,580,2.6165
true,true,true,false,580,0.1247
true,false,true,true,580,5.0519
true,false,true,false,580,12.4387
true,false,false,true,580,5.1289
true,false,false,false,580,4.7403
false,true,true,true,580,0.7678
false,true,true,false,580,0.0625
false,true,false,true,580,2.6115
false,true,false,false,580,0.1224
false,false,true,true,580,0.6207
false,false,true,false,580,0.7313
false,false,false,true,580,0.7846
false,false,false,false,580,0.6093
true,true,true,true,581,2.5857
true,true,true,false,581,0.1217
true,false,true,true,581,4.1464
true,false,true,false,581,4.0171
true,false,false,true,581,5.3873
true,false,false,false,581,5.1672
false,true,true,true,581,0.7441
false,true,true,false,581,0.0564
false,true,false,true,581,2.6005
false,true,false,false,581,0.1295
false,false,true,true,581,0.6265
false,false,true,false,581,0.7278
false,false,false,true,581,0.7952
false,false,false,false,581,0.6086
true,true,true,true,582,2.5750
true,true,true,false,582,0.1208
true,false,true,true,582,4.0912
true,false,true,false,582,4.1248
true,false,false,true,582,5.4039
true,false,false,false,582,5.1382
false,true,true,true,582,0.7639
false,true,true,false,582,0.0551
false,true,false,true,582,2.5677
false,true,false,false,582,0.1218
false,false,true,true,582,0.6245
false,false,true,false,582,0.7369
false,false,false,true,582,0.7997
false,false,false,false,582,0.6035
true,true,true,true,583,2.5850
true,true,true,false,583,0.1215
true,false,true,true,583,4.0263
true,false,true,false,583,4.1023
true,false,false,true,583,5.2051
true,false,false,false,583,5.0511
false,true,true,true,583,0.7605
false,true,true,false,583,0.0564
false,true,false,true,583,2.5236
false,true,false,false,583,0.1297
false,false,true,true,583,0.6227
false,false,true,false,583,0.7375
false,false,false,true,583,0.7968
false,false,false,false,583,0.5965
true,true,true,true,584,2.5583
true,true,true,false,584,0.1213
true,false,true,true,584,4.0364
true,false,true,false,584,4.0812
true,false,false,true,584,5.1775
true,false,false,false,584,5.1178
false,true,true,true,584,0.7695
false,true,true,false,584,0.0584
false,true,false,true,584,3.0818
false,true,false,false,584,0.1200
false,false,true,true,584,0.6287
false,false,true,false,584,0.7308
false,false,false,true,584,0.7974
false,false,false,false,584,0.6226
true,true,true,true,585,2.5528
true,true,true,false,585,0.1244
true,false,true,true,585,4.1179
true,false,true,false,585,3.9231
true,false,false,true,585,5.1906
true,false,false,false,585,5.0945
false,true,true,true,585,0.7685
false,true,true,false,585,0.0661
false,true,false,true,585,2.4884
false,true,false,false,585,0.1334
false,false,true,true,585,0.6196
false,false,true,false,585,0.7516
false,false,false,true,585,0.8024
false,false,false,false,585,0.6074
true,true,true,true,586,2.5351
true,true,true,false,586,0.1209
true,false,true,true,586,4.3821
true,false,true,false,586,4.1826
true,false,false,true,586,5.2809
true,false,false,false,586,5.2279
false,true,true,true,586,0.7372
false,true,true,false,586,0.0592
false,true,false,true,586,2.5853
false,true,false,false,586,0.1258
false,false,true,true,586,0.6214
false,false,true,false,586,0.7172
false,false,false,true,586,0.7958
false,false,false,false,586,0.6175
true,true,true,true,587,2.5730
true,true,true,false,587,0.1226
true,false,true,true,587,3.9721
true,false,true,false,587,4.1869
true,false,false,true,587,5.2413
true,false,false,false,587,5.1839
false,true,true,true,587,0.7736
false,true,true,false,587,0.0530
false,true,false,true,587,2.6922
false,true,false,false,587,0.1232
false,false,true,true,587,0.6255
false,false,true,false,587,0.7159
false,false,false,true,587,0.8013
false,false,false,false,587,0.6038
true,true,true,true,588,2.7214
true,true,true,false,588,0.1230
true,false,true,true,588,4.0221
true,false,true,false,588,3.9971
true,false,false,true,588,5.2841
true,false,false,false,588,5.1690
false,true,true,true,588,2.8587
false,true,true,false,588,0.0565
false,true,false,true,588,2.8113
false,true,false,false,588,0.1235
false,false,true,true,588,0.6238
false,false,true,false,588,0.7333
false,false,false,true,588,0.7899
false,false,false,false,588,0.6019
true,true,true,true,589,2.6120
true,true,true,false,589,0.1224
true,false,true,true,589,3.9533
true,false,true,false,589,4.0940
true,false,false,true,589,5.3666
true,false,false,false,589,5.0994
false,true,true,true,589,0.7667
false,true,true,false,589,0.0539
false,true,false,true,589,2.6702
false,true,false,false,589,0.1226
false,false,true,true,589,0.6218
false,false,true,false,589,0.7106
false,false,false,true,589,0.7926
false,false,false,false,589,0.6059
true,true,true,true,590,2.6316
true,true,true,false,590,0.1238
true,false,true,true,590,18.5175
true,false,true,false,590,4.1962
true,false,false,true,590,5.3017
true,false,false,false,590,5.1455
false,true,true,true,590,0.7752
false,true,true,false,590,0.0610
false,true,false,true,590,2.6145
false,true,false,false,590,0.1239
false,false,true,true,590,0.6226
false,false,true,false,590,0.7215
false,false,false,true,590,0.7968
false,false,false,false,590,0.6127
true,true,true,true,591,2.8793
true,true,true,false,591,0.1229
true,false,true,true,591,4.2287
true,false,true,false,591,4.0739
true,false,false,true,591,5.0609
true,false,false,false,591,4.8456
false,true,true,true,591,0.7806
false,true,true,false,591,0.0538
false,true,false,true,591,2.5564
false,true,false,false,591,0.1230
false,false,true,true,591,0.7979
false,false,true,false,591,0.7335
false,false,false,true,591,0.7955
false,false,false,false,591,0.6171
true,true,true,true,592,2.6930
true,true,true,false,592,0.1225
true,false,true,true,592,4.0562
true,false,true,false,592,4.0268
true,false,false,true,592,5.1999
true,false,false,false,592,5.0376
false,true,true,true,592,0.7749
false,true,true,false,592,0.0536
false,true,false,true,592,2.5099
false,true,false,false,592,0.1282
false,false,true,true,592,0.6248
false,false,true,false,592,0.7292
false,false,false,true,592,0.8046
false,false,false,false,592,0.5968
true,true,true,true,593,2.7354
true,true,true,false,593,0.1293
true,false,true,true,593,4.1486
true,false,true,false,593,4.1507
true,false,false,true,593,5.2295
true,false,false,false,593,5.0678
false,true,true,true,593,0.7930
false,true,true,false,593,0.0603
false,true,false,true,593,2.5498
false,true,false,false,593,0.1203
false,false,true,true,593,0.6224
false,false,true,false,593,0.7303
false,false,false,true,593,0.8012
false,false,false,false,593,0.6005
true,true,true,true,594,2.6863
true,true,true,false,594,0.1343
true,false,true,true,594,19.0851
true,false,true,false,594,4.0715
true,false,false,true,594,5.2014
true,false,false,false,594,5.1029
false,true,true,true,594,0.7651
false,true,true,false,594,0.0617
false,true,false,true,594,2.7018
false,true,false,false,594,0.1236
false,false,true,true,594,0.6170
false,false,true,false,594,0.7291
false,false,false,true,594,0.8016
false,false,false,false,594,0.6110
true,true,true,true,595,2.5592
true,true,true,false,595,0.1283
true,false,true,true,595,3.9736
true,false,true,false,595,3.9854
true,false,false,true,595,5.1749
true,false,false,false,595,5.1630
false,true,true,true,595,0.7528
false,true,true,false,595,0.0559
false,true,false,true,595,2.5574
false,true,false,false,595,0.1216
false,false,true,true,595,0.6167
false,false,true,false,595,0.7271
false,false,false,true,595,0.7970
false,false,false,false,595,0.6131
true,true,true,true,596,2.5324
true,true,true,false,596,0.1235
true,false,true,true,596,15.6729
true,false,true,false,596,3.9265
true,false,false,true,596,5.1946
true,false,false,false,596,5.0169
false,true,true,true,596,0.7637
false,true,true,false,596,0.0613
false,true,false,true,596,2.5419
false,true,false,false,596,0.1207
false,false,true,true,596,0.6207
false,false,true,false,596,0.7396
false,false,false,true,596,0.7746
false,false,false,false,596,0.6172
true,true,true,true,597,2.5377
true,true,true,false,597,0.1248
true,false,true,true,597,4.1503
true,false,true,false,597,4.0179
true,false,false,true,597,5.2662
true,false,false,false,597,5.1019
false,true,true,true,597,0.7826
false,true,true,false,597,0.0572
false,true,false,true,597,2.5120
false,true,false,false,597,0.1285
false,false,true,true,597,0.6295
false,false,true,false,597,0.7178
false,false,false,true,597,0.8046
false,false,false,false,597,0.6084
true,true,true,true,598,2.6734
true,true,true,false,598,0.1234
true,false,true,true,598,3.9549
true,false,true,false,598,4.0591
true,false,false,true,598,5.3478
true,false,false,false,598,5.2185
false,true,true,true,598,0.7834
false,true,true,false,598,0.0609
false,true,false,true,598,2.6029
false,true,false,false,598,0.1251
false,false,true,true,598,0.8142
false,false,true,false,598,0.7359
false,false,false,true,598,0.7965
false,false,false,false,598,0.5974
true,true,true,true,599,2.6556
true,true,true,false,599,0.1242
true,false,true,true,599,4.0038
true,false,true,false,599,4.0942
true,false,false,true,599,5.1928
true,false,false,false,599,5.0015
false,true,true,true,599,0.7857
false,true,true,false,599,0.0583
false,true,false,true,599,2.5591
false,true,false,false,599,0.1310
false,false,true,true,599,0.6241
false,false,true,false,599,0.7340
false,false,false,true,599,0.7919
false,false,false,false,599,0.6164
true,true,true,true,600,2.6122
true,true,true,false,600,0.1213
true,false,true,true,600,4.1181
true,false,true,false,600,4.2881
true,false,false,true,600,5.5216
true,false,false,false,600,5.3581
false,true,true,true,600,0.7860
false,true,true,false,600,0.0572
false,true,false,true,600,2.6108
false,true,false,false,600,0.1212
false,false,true,true,600,0.6195
false,false,true,false,600,0.7415
false,false,false,true,600,0.7976
false,false,false,false,600,0.6110
true,true,true,true,601,2.5739
true,true,true,false,601,0.1211
true,false,true,true,601,4.0010
true,false,true,false,601,4.0704
true,false,false,true,601,5.2767
true,false,false,false,601,5.1214
false,true,true,true,601,0.7993
false,true,true,false,601,0.0537
false,true,false,true,601,2.5951
false,true,false,false,601,0.1224
false,false,true,true,601,0.6184
false,false,true,false,601,0.7237
false,false,false,true,601,0.7867
false,false,false,false,601,0.6102
true,true,true,true,602,2.6423
true,true,true,false,602,0.1237
true,false,true,true,602,3.9499
true,false,true,false,602,4.0791
true,false,false,true,602,5.2481
true,false,false,false,602,5.0514
false,true,true,true,602,0.7701
false,true,true,false,602,0.0642
false,true,false,true,602,2.5698
false,true,false,false,602,0.1248
false,false,true,true,602,0.6199
false,false,true,false,602,0.7109
false,false,false,true,602,0.7957
false,false,false,false,602,0.6067
true,true,true,true,603,2.5681
true,true,true,false,603,0.1215
true,false,true,true,603,4.3569
true,false,true,false,603,4.1865
true,false,false,true,603,5.2711
true,false,false,false,603,5.0834
false,true,true,true,603,0.7883
false,true,true,false,603,0.0596
false,true,false,true,603,2.5910
false,true,false,false,603,0.1219
false,false,true,true,603,0.6173
false,false,true,false,603,0.7330
false,false,false,true,603,0.7965
false,false,false,false,603,0.6060
true,true,true,true,604,2.5945
true,true,true,false,604,0.1303
true,false,true,true,604,4.0453
true,false,true,false,604,3.9867
true,false,false,true,604,5.5734
true,false,false,false,604,5.3893
false,true,true,true,604,0.7963
false,true,true,false,604,0.0585
false,true,false,true,604,2.6037
false,true,false,false,604,0.1241
false,false,true,true,604,0.6176
false,false,true,false,604,0.7346
false,false,false,true,604,0.7988
false,false,false,false,604,0.6080
true,true,true,true,605,2.8278
true,true,true,false,605,0.1265
true,false,true,true,605,3.9967
true,false,true,false,605,4.0454
true,false,false,true,605,5.1373
true,false,false,false,605,4.9761
false,true,true,true,605,0.7682
false,true,true,false,605,0.0572
false,true,false,true,605,2.7022
false,true,false,false,605,0.1222
false,false,true,true,605,0.6211
false,false,true,false,605,0.7399
false,false,false,true,605,0.7851
false,false,false,false,605,0.6121
true,true,true,true,606,2.6486
true,true,true,false,606,0.1236
true,false,true,true,606,16.3844
true,false,true,false,606,4.0744
true,false,false,true,606,5.0358
true,false,false,false,606,4.8623
false,true,true,true,606,0.7860
false,true,true,false,606,0.0539
false,true,false,true,606,2.8133
false,true,false,false,606,0.1257
false,false,true,true,606,0.6246
false,false,true,false,606,0.7366
false,false,false,true,606,0.8028
false,false,false,false,606,0.5990
true,true,true,true,607,2.5780
true,true,true,false,607,0.1251
true,false,true,true,607,4.0452
true,false,true,false,607,4.0736
true,false,false,true,607,5.2403
true,false,false,false,607,5.0807
false,true,true,true,607,0.7711
false,true,true,false,607,0.0535
false,true,false,true,607,2.7432
false,true,false,false,607,0.1244
false,false,true,true,607,0.6356
false,false,true,false,607,0.7319
false,false,false,true,607,0.8142
false,false,false,false,607,0.6095
true,true,true,true,608,2.5827
true,true,true,false,608,0.1208
true,false,true,true,608,17.1364
true,false,true,false,608,4.1265
true,false,false,true,608,5.4479
true,false,false,false,608,5.2110
false,true,true,true,608,0.7436
false,true,true,false,608,0.0532
false,true,false,true,608,2.6168
false,true,false,false,608,0.1257
false,false,true,true,608,0.6210
false,false,true,false,608,0.7352
false,false,false,true,608,0.7918
false,false,false,false,608,0.5990
true,true,true,true,609,2.5540
true,true,true,false,609,0.1221
true,false,true,true,609,3.9844
true,false,true,false,609,4.0899
true,false,false,true,609,5.4320
true,false,false,false,609,5.1770
false,true,true,true,609,0.7798
false,true,true,false,609,0.0588
false,true,false,true,609,2.5716
false,true,false,false,609,0.1220
false,false,true,true,609,0.6182
false,false,true,false,609,0.7042
false,false,false,true,609,0.7980
false,false,false,false,609,0.6006
true,true,true,true,610,2.6101
true,true,true,false,610,0.1260
true,false,true,true,610,12.2375
true,false,true,false,610,7.0762
true,false,false,true,610,5.0354
true,false,false,false,610,4.8475
false,true,true,true,610,0.7769
false,true,true,false,610,0.0556
false,true,false,true,610,2.5835
false,true,false,false,610,0.1230
false,false,true,true,610,0.6228
false,false,true,false,610,0.7337
false,false,false,true,610,0.7773
false,false,false,false,610,0.6152
true,true,true,true,611,2.6387
true,true,true,false,611,0.1230
true,false,true,true,611,3.9548
true,false,true,false,611,4.0928
true,false,false,true,611,5.4389
true,false,false,false,611,5.3019
false,true,true,true,611,0.7742
false,true,true,false,611,0.0579
false,true,false,true,611,2.7053
false,true,false,false,611,0.1219
false,false,true,true,611,0.6227
false,false,true,false,611,0.7297
false,false,false,true,611,0.7982
false,false,false,false,611,0.6142
true,true,true,true,612,2.6025
true,true,true,false,612,0.1217
true,false,true,true,612,4.0306
true,false,true,false,612,4.1616
true,false,false,true,612,5.2704
true,false,false,false,612,5.1105
false,true,true,true,612,0.7914
false,true,true,false,612,0.0559
false,true,false,true,612,2.6722
false,true,false,false,612,0.1227
false,false,true,true,612,0.6238
false,false,true,false,612,0.7300
false,false,false,true,612,0.7931
false,false,false,false,612,0.5977
true,true,true,true,613,2.6431
true,true,true,false,613,0.1227
true,false,true,true,613,19.3975
true,false,true,false,613,4.4507
true,false,false,true,613,5.5098
true,false,false,false,613,5.4192
false,true,true,true,613,0.7819
false,true,true,false,613,0.0555
false,true,false,true,613,2.5815
false,true,false,false,613,0.1212
false,false,true,true,613,0.6226
false,false,true,false,613,0.7225
false,false,false,true,613,0.8038
false,false,false,false,613,0.6096
true,true,true,true,614,2.6863
true,true,true,false,614,0.1242
true,false,true,true,614,4.0878
true,false,true,false,614,4.2046
true,false,false,true,614,5.2137
true,false,false,false,614,5.1602
false,true,true,true,614,0.7809
false,true,true,false,614,0.0561
false,true,false,true,614,2.5693
false,true,false,false,614,0.1209
false,false,true,true,614,0.6255
false,false,true,false,614,0.7323
false,false,false,true,614,0.7968
false,false,false,false,614,0.6059
true,true,true,true,615,2.6395
true,true,true,false,615,0.1251
true,false,true,true,615,9.9012
true,false,true,false,615,6.4304
true,false,false,true,615,5.1511
true,false,false,false,615,4.8073
false,true,true,true,615,0.7611
false,true,true,false,615,0.0577
false,true,false,true,615,2.6961
false,true,false,false,615,0.1275
false,false,true,true,615,0.6268
false,false,true,false,615,0.7245
false,false,false,true,615,0.8001
false,false,false,false,615,0.5956
true,true,true,true,616,2.6504
true,true,true,false,616,0.1225
true,false,true,true,616,3.9991
true,false,true,false,616,4.2430
true,false,false,true,616,5.2596
true,false,false,false,616,4.9786
false,true,true,true,616,0.7548
false,true,true,false,616,0.0568
false,true,false,true,616,2.9114
false,true,false,false,616,0.1216
false,false,true,true,616,0.6181
false,false,true,false,616,0.7321
false,false,false,true,616,0.7980
false,false,false,false,616,0.6059
true,true,true,true,617,4.5942
true,true,true,false,617,0.1271
true,false,true,true,617,4.0866
true,false,true,false,617,11.0285
true,false,false,true,617,6.3831
true,false,false,false,617,4.3918
false,true,true,true,617,0.7831
false,true,true,false,617,0.0569
false,true,false,true,617,3.1328
false,true,false,false,617,0.1225
false,false,true,true,617,0.6176
false,false,true,false,617,0.7283
false,false,false,true,617,0.7869
false,false,false,false,617,0.6190
true,true,true,true,618,2.5569
true,true,true,false,618,0.1247
true,false,true,true,618,3.9485
true,false,true,false,618,3.9370
true,false,false,true,618,5.1274
true,false,false,false,618,4.9615
false,true,true,true,618,0.7510
false,true,true,false,618,0.0581
false,true,false,true,618,2.6249
false,true,false,false,618,0.1246
false,false,true,true,618,0.6217
false,false,true,false,618,0.7376
false,false,false,true,618,0.8171
false,false,false,false,618,0.6077
true,true,true,true,619,2.5314
true,true,true,false,619,0.1217
true,false,true,true,619,4.1256
true,false,true,false,619,4.0443
true,false,false,true,619,5.2000
true,false,false,false,619,4.9877
false,true,true,true,619,0.7756
false,true,true,false,619,0.0600
false,true,false,true,619,2.5556
false,true,false,false,619,0.1208
false,false,true,true,619,0.9759
false,false,true,false,619,0.7322
false,false,false,true,619,0.7940
false,false,false,false,619,0.6032
true,true,true,true,620,2.6308
true,true,true,false,620,0.1244
true,false,true,true,620,19.0161
true,false,true,false,620,3.8926
true,false,false,true,620,5.0429
true,false,false,false,620,5.0261
false,true,true,true,620,0.7569
false,true,true,false,620,0.0528
false,true,false,true,620,2.7377
false,true,false,false,620,0.1287
false,false,true,true,620,0.6262
false,false,true,false,620,0.7132
false,false,false,true,620,0.8041
false,false,false,false,620,0.5980
true,true,true,true,621,2.6023
true,true,true,false,621,0.1249
true,false,true,true,621,3.9492
true,false,true,false,621,4.2753
true,false,false,true,621,5.3339
true,false,false,false,621,5.2403
false,true,true,true,621,0.7654
false,true,true,false,621,0.0570
false,true,false,true,621,2.7610
false,true,false,false,621,0.1253
false,false,true,true,621,0.6258
false,false,true,false,621,0.7209
false,false,false,true,621,0.8041
false,false,false,false,621,0.6031
true,true,true,true,622,2.6745
true,true,true,false,622,0.1224
true,false,true,true,622,4.1257
true,false,true,false,622,4.0914
true,false,false,true,622,5.2822
true,false,false,false,622,5.1975
false,true,true,true,622,0.7678
false,true,true,false,622,0.0544
false,true,false,true,622,2.7295
false,true,false,false,622,0.1230
false,false,true,true,622,0.6257
false,false,true,false,622,0.7312
false,false,false,true,622,0.7939
false,false,false,false,622,0.6092
true,true,true,true,623,2.7878
true,true,true,false,623,0.1224
true,false,true,true,623,16.7168
true,false,true,false,623,4.1717
true,false,false,true,623,5.0959
true,false,false,false,623,4.9493
false,true,true,true,623,0.7607
false,true,true,false,623,0.0556
false,true,false,true,623,2.6489
false,true,false,false,623,0.1229
false,false,true,true,623,0.6205
false,false,true,false,623,0.7389
false,false,false,true,623,0.8010
false,false,false,false,623,0.6113
true,true,true,true,624,2.6106
true,true,true,false,624,0.1261
true,false,true,true,624,3.8582
true,false,true,false,624,3.9988
true,false,false,true,624,5.2207
true,false,false,false,624,5.0126
false,true,true,true,624,0.7935
false,true,true,false,624,0.0532
false,true,false,true,624,2.6120
false,true,false,false,624,0.1198
false,false,true,true,624,0.6262
false,false,true,false,624,0.7347
false,false,false,true,624,0.7996
false,false,false,false,624,0.6037
true,true,true,true,625,2.6013
true,true,true,false,625,0.1262
true,false,true,true,625,16.5960
true,false,true,false,625,4.1106
true,false,false,true,625,5.3445
true,false,false,false,625,5.1842
false,true,true,true,625,0.7961
false,true,true,false,625,0.0565
false,true,false,true,625,2.6032
false,true,false,false,625,0.1248
false,false,true,true,625,0.6296
false,false,true,false,625,0.7404
false,false,false,true,625,0.8344
false,false,false,false,625,0.6043
true,true,true,true,626,2.6790
true,true,true,false,626,0.1225
true,false,true,true,626,4.0422
true,false,true,false,626,4.1229
true,false,false,true,626,5.1172
true,false,false,false,626,4.9548
false,true,true,true,626,0.7844
false,true,true,false,626,0.0552
false,true,false,true,626,2.6044
false,true,false,false,626,0.1222
false,false,true,true,626,0.6353
false,false,true,false,626,0.7354
false,false,false,true,626,0.8298
false,false,false,false,626,0.6341
true,true,true,true,627,2.6059
true,true,true,false,627,0.1234
true,false,true,true,627,4.0368
true,false,true,false,627,4.5357
true,false,false,true,627,5.3661
true,false,false,false,627,5.2318
false,true,true,true,627,0.7858
false,true,true,false,627,0.0541
false,true,false,true,627,2.5471
false,true,false,false,627,0.1238
false,false,true,true,627,0.6242
false,false,true,false,627,0.7254
false,false,false,true,627,0.8037
false,false,false,false,627,0.6349
true,true,true,true,628,2.5655
true,true,true,false,628,0.1223
true,false,true,true,628,4.0578
true,false,true,false,628,4.0920
true,false,false,true,628,5.1395
true,false,false,false,628,4.9307
false,true,true,true,628,0.7860
false,true,true,false,628,0.0573
false,true,false,true,628,2.6471
false,true,false,false,628,0.1218
false,false,true,true,628,0.6256
false,false,true,false,628,0.7241
false,false,false,true,628,0.8104
false,false,false,false,628,0.6061
true,true,true,true,629,2.7492
true,true,true,false,629,0.1221
true,false,true,true,629,3.9424
true,false,true,false,629,4.0127
true,false,false,true,629,5.3853
true,false,false,false,629,5.2027
false,true,true,true,629,0.7958
false,true,true,false,629,0.0610
false,true,false,true,629,2.5712
false,true,false,false,629,0.1260
false,false,true,true,629,0.6192
false,false,true,false,629,0.7277
false,false,false,true,629,0.7862
false,false,false,false,629,0.6170
true,true,true,true,630,2.9694
true,true,true,false,630,0.1249
true,false,true,true,630,4.0505
true,false,true,false,630,4.0116
true,false,false,true,630,5.2523
true,false,false,false,630,5.0601
false,true,true,true,630,0.7761
false,true,true,false,630,0.0557
false,true,false,true,630,2.5975
